time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-24 15:32:55.253485-04:00,17.72,3289,17.73,4853,16.39,3827,16.4,7595
2021-09-24 15:32:55.253485-04:00,17.72,3289,17.73,4853,16.39,3827,16.4,7595
2021-09-24 15:32:55.253485-04:00,17.72,3413,17.73,5976,16.39,3827,16.4,7595
2021-09-24 15:32:55.253485-04:00,17.72,3413,17.73,5976,16.39,3827,16.4,7595
2021-09-24 15:32:55.253485-04:00,17.72,2506,17.73,5150,16.39,3785,16.4,7605
2021-09-24 15:32:55.253485-04:00,17.72,2506,17.73,5150,16.39,3793,16.4,7601
2021-09-24 15:32:55.253485-04:00,17.72,2506,17.73,5134,16.39,3793,16.4,7601
2021-09-24 15:32:55.253485-04:00,17.72,2506,17.73,5134,16.39,3793,16.4,7601
2021-09-24 15:32:55.253485-04:00,17.72,1448,17.73,5170,16.39,3793,16.4,7601
2021-09-24 15:32:55.253485-04:00,17.72,1448,17.73,5170,16.39,3793,16.4,7601
2021-09-24 15:32:55.253485-04:00,17.72,1448,17.73,5170,16.39,3728,16.4,7026
2021-09-24 15:32:55.253485-04:00,17.72,1242,17.73,6297,16.39,3728,16.4,7026
2021-09-24 15:33:38.444010-04:00,17.72,1242,17.73,6297,16.39,3728,16.4,7026
2021-09-24 15:33:40.446655-04:00,17.72,1236,17.73,6296,16.39,3728,16.4,7026
2021-09-24 15:33:40.446655-04:00,17.72,1236,17.73,6296,16.39,3682,16.4,7026
2021-09-24 15:33:48.940947-04:00,17.72,1236,17.73,6296,16.39,3682,16.4,7026
2021-09-24 15:33:53.460862-04:00,17.72,1236,17.73,6296,16.39,3682,16.4,7026
2021-09-24 15:33:55.463507-04:00,17.72,1236,17.73,6296,16.39,3682,16.4,7026
2021-09-24 15:33:55.463507-04:00,17.72,1236,17.73,6296,16.39,3682,16.4,7026
2021-09-24 15:33:55.463507-04:00,17.72,1236,17.73,6296,16.39,3680,16.4,7667
2021-09-24 15:33:55.463507-04:00,17.72,321,17.73,6516,16.39,3680,16.4,7667
2021-09-24 15:33:55.463507-04:00,17.72,321,17.73,6516,16.39,3680,16.4,7667
2021-09-24 15:33:55.463507-04:00,17.72,321,17.73,6516,16.39,3689,16.4,7658
2021-09-24 15:33:55.463507-04:00,17.72,558,17.73,6420,16.39,3689,16.4,7658
2021-09-24 15:34:10.481356-04:00,17.72,558,17.73,6420,16.39,3689,16.4,7658
2021-09-24 15:34:10.481356-04:00,17.72,558,17.73,6420,16.39,3687,16.4,7662
2021-09-24 15:34:10.481356-04:00,17.72,400,17.73,6418,16.39,3687,16.4,7662
2021-09-24 15:34:10.481356-04:00,17.72,400,17.73,6418,16.39,3682,16.4,7672
2021-09-24 15:34:29.133488-04:00,17.72,400,17.73,6418,16.39,3682,16.4,7672
2021-09-24 15:34:29.133488-04:00,17.72,382,17.73,6428,16.39,3682,16.4,7672
2021-09-24 15:34:29.133488-04:00,17.72,382,17.73,6428,16.39,3682,16.4,7662
2021-09-24 15:34:29.133488-04:00,17.72,499,17.73,6428,16.39,3682,16.4,7662
2021-09-24 15:34:45.521670-04:00,17.72,499,17.73,6428,16.39,3682,16.4,7662
2021-09-24 15:34:45.521670-04:00,17.72,499,17.73,6428,16.39,3682,16.4,7669
2021-09-24 15:34:45.521670-04:00,17.72,499,17.73,6428,16.39,3682,16.4,7669
2021-09-24 15:34:45.521670-04:00,17.72,430,17.73,6287,16.39,3682,16.4,7669
2021-09-24 15:34:45.521670-04:00,17.72,430,17.73,6287,16.39,3682,16.4,7662
2021-09-24 15:34:45.521670-04:00,17.72,430,17.73,6287,16.39,3682,16.4,7662
2021-09-24 15:34:55.940815-04:00,17.72,605,17.73,6383,16.39,3682,16.4,7662
2021-09-24 15:35:01.540842-04:00,17.72,605,17.73,6383,16.39,3738,16.4,7683
2021-09-24 15:35:01.540842-04:00,17.72,605,17.73,6383,16.39,3738,16.4,7683
2021-09-24 15:35:01.540842-04:00,17.72,606,17.73,6432,16.39,3738,16.4,7683
2021-09-24 15:35:01.540842-04:00,17.72,606,17.73,6432,16.39,3738,16.4,7683
2021-09-24 15:35:13.486902-04:00,17.72,606,17.73,6432,16.39,3738,16.4,7683
2021-09-24 15:35:13.486902-04:00,17.72,460,17.73,6432,16.39,3738,16.4,7683
2021-09-24 15:35:13.486902-04:00,17.72,460,17.73,6432,16.39,2993,16.4,7693
2021-09-24 15:35:13.486902-04:00,17.72,460,17.73,6432,16.39,2993,16.4,7685
2021-09-24 15:35:13.486902-04:00,17.72,516,17.73,6433,16.39,2993,16.4,7685
2021-09-24 15:35:36.090418-04:00,17.72,516,17.73,6433,16.39,2993,16.4,7685
2021-09-24 15:35:36.090418-04:00,17.72,516,17.73,6433,16.39,2996,16.4,7692
2021-09-24 15:35:36.090418-04:00,17.72,488,17.73,6436,16.39,2996,16.4,7692
2021-09-24 15:35:49.955346-04:00,17.72,488,17.73,6436,16.39,2996,16.4,7692
2021-09-24 15:35:49.955346-04:00,17.72,564,17.73,6273,16.39,3701,16.4,7715
2021-09-24 15:35:49.955346-04:00,17.72,564,17.73,6273,16.39,3701,16.4,7715
2021-09-24 15:35:49.955346-04:00,17.72,564,17.73,6273,16.39,3705,16.4,7705
2021-09-24 15:35:49.955346-04:00,17.72,662,17.73,6413,16.39,3705,16.4,7705
2021-09-24 15:35:49.955346-04:00,17.72,662,17.73,6413,16.39,3701,16.4,7685
2021-09-24 15:35:49.955346-04:00,17.72,647,17.73,6413,16.39,3701,16.4,7685
2021-09-24 15:35:49.955346-04:00,17.72,647,17.73,6413,16.39,3702,16.4,7685
2021-09-24 15:35:49.955346-04:00,17.72,679,17.73,6414,16.39,3702,16.4,7685
2021-09-24 15:35:49.955346-04:00,17.72,679,17.73,6414,16.39,3702,16.4,7685
2021-09-24 15:36:25.578158-04:00,17.72,679,17.73,6414,16.39,3702,16.4,7685
2021-09-24 15:36:25.578158-04:00,17.72,679,17.73,6414,16.39,3734,16.4,7664
2021-09-24 15:36:25.578158-04:00,17.72,1847,17.73,6003,16.39,3734,16.4,7664
2021-09-24 15:36:30.124005-04:00,17.72,1847,17.73,6003,16.39,3734,16.4,7664
2021-09-24 15:36:30.124005-04:00,17.72,1847,17.73,6003,16.39,3734,16.4,7664
2021-09-24 15:36:30.124005-04:00,17.72,1847,17.73,6003,16.39,3736,16.4,7664
2021-09-24 15:36:30.124005-04:00,17.72,2012,17.73,5970,16.39,3736,16.4,7664
2021-09-24 15:36:30.124005-04:00,17.72,2012,17.73,5970,16.39,3754,16.4,7657
2021-09-24 15:36:48.604654-04:00,17.72,2012,17.73,5970,16.39,3754,16.4,7657
2021-09-24 15:36:48.604654-04:00,17.72,2132,17.73,5856,16.39,3754,16.4,7657
2021-09-24 15:36:58.616886-04:00,17.72,2132,17.73,5856,16.39,4346,16.4,6630
2021-09-24 15:36:58.616886-04:00,17.72,2903,17.73,4406,16.39,4346,16.4,6630
2021-09-24 15:36:58.616886-04:00,17.72,2903,17.73,4406,16.39,4346,16.4,6630
2021-09-24 15:37:10.456234-04:00,17.72,2903,17.73,4406,16.39,4346,16.4,6630
2021-09-24 15:37:10.456234-04:00,17.72,2903,17.73,4406,16.39,4366,16.4,6630
2021-09-24 15:37:10.456234-04:00,17.72,3057,17.73,4416,16.39,4366,16.4,6630
2021-09-24 15:37:10.456234-04:00,17.72,3057,17.73,4416,16.39,4366,16.4,6630
2021-09-24 15:37:10.456234-04:00,17.72,3057,17.73,4416,16.39,3816,16.4,7658
2021-09-24 15:37:10.456234-04:00,17.72,3376,17.73,4911,16.39,3816,16.4,7658
2021-09-24 15:37:10.456234-04:00,17.72,3376,17.73,4911,16.39,3816,16.4,7658
2021-09-24 15:37:10.456234-04:00,17.72,3389,17.73,4857,16.39,3816,16.4,7658
2021-09-24 15:37:10.456234-04:00,17.72,3389,17.73,4849,16.39,3816,16.4,7658
2021-09-24 15:37:45.417709-04:00,17.72,3389,17.73,4849,16.39,3816,16.4,7658
2021-09-24 15:37:45.417709-04:00,17.72,3389,17.73,4849,16.39,4561,16.4,6635
2021-09-24 15:37:45.417709-04:00,17.72,5057,17.73,2891,16.39,4561,16.4,6635
2021-09-24 15:37:45.417709-04:00,17.72,5057,17.73,2891,16.39,4561,16.4,6635
2021-09-24 15:37:55.429941-04:00,17.72,5057,17.73,2891,16.39,4561,16.4,6635
2021-09-24 15:37:55.429941-04:00,17.72,5057,17.73,2891,16.39,4561,16.4,6635
2021-09-24 15:37:55.429941-04:00,17.72,5057,17.73,2891,16.39,4647,16.4,5447
2021-09-24 15:37:55.429941-04:00,17.72,5266,17.73,1390,16.39,4647,16.4,5447
2021-09-24 15:38:04.469772-04:00,17.72,5266,17.73,1390,16.39,4647,16.4,5447
2021-09-24 15:38:04.469772-04:00,17.72,5266,17.73,1390,16.39,4600,16.4,5523
2021-09-24 15:38:04.469772-04:00,17.72,5270,17.73,1400,16.39,4600,16.4,5523
2021-09-24 15:38:18.458371-04:00,17.72,5270,17.73,1400,16.39,5244,16.4,4372
2021-09-24 15:38:18.458371-04:00,17.72,6443,17.73,196,16.39,5244,16.4,4372
2021-09-24 15:38:18.458371-04:00,17.72,6443,17.73,196,16.39,5244,16.4,4372
2021-09-24 15:38:18.458371-04:00,17.72,6443,17.73,196,16.39,5244,16.4,4372
2021-09-24 15:38:31.295052-04:00,17.72,6443,17.73,196,16.39,5244,16.4,4372
2021-09-24 15:38:31.295052-04:00,17.72,6047,17.73,731,16.39,5075,16.4,5155
2021-09-24 15:38:35.438971-04:00,17.72,6047,17.73,731,16.39,5075,16.4,5155
2021-09-24 15:38:35.438971-04:00,17.72,6047,17.73,731,16.39,5075,16.4,5155
2021-09-24 15:38:35.438971-04:00,17.72,6047,17.73,731,16.39,5075,16.4,5155
2021-09-24 15:38:35.438971-04:00,17.73,6761,17.74,1084,16.39,5577,16.4,4313
2021-09-24 15:38:35.438971-04:00,17.73,6761,17.74,1084,16.39,5577,16.4,4313
2021-09-24 15:38:35.438971-04:00,17.73,6761,17.74,1084,16.39,5577,16.4,4313
2021-09-24 15:38:35.438971-04:00,17.73,6761,17.74,1084,16.39,5565,16.4,4706
2021-09-24 15:38:47.380049-04:00,17.73,6761,17.74,1084,16.39,5565,16.4,4706
2021-09-24 15:38:47.380049-04:00,17.73,6536,17.74,1166,16.39,5565,16.4,4706
2021-09-24 15:38:47.380049-04:00,17.73,6536,17.74,1166,16.39,5565,16.4,4706
2021-09-24 15:38:47.380049-04:00,17.73,6536,17.74,1166,16.39,5565,16.4,4706
2021-09-24 15:38:53.388972-04:00,17.73,6536,17.74,1166,16.39,5565,16.4,4706
2021-09-24 15:38:53.388972-04:00,17.73,6536,17.74,1166,16.39,5565,16.4,4706
2021-09-24 15:38:53.388972-04:00,17.73,6571,17.74,1142,16.39,5631,16.4,3124
2021-09-24 15:38:59.396094-04:00,17.73,6571,17.74,1142,16.39,5631,16.4,3124
2021-09-24 15:38:59.396094-04:00,17.73,6571,17.74,1142,16.39,5630,16.4,3008
2021-09-24 15:38:59.396094-04:00,17.73,6567,17.74,1140,16.39,5630,16.4,3008
2021-09-24 15:38:59.396094-04:00,17.73,6562,17.74,1144,16.39,5624,16.4,3113
2021-09-24 15:38:59.396094-04:00,17.73,6565,17.74,1137,16.39,5624,16.4,3113
2021-09-24 15:38:59.396094-04:00,17.73,6565,17.74,1137,16.39,5630,16.4,3112
2021-09-24 15:39:38.447504-04:00,17.73,6565,17.74,1137,16.39,5630,16.4,3113
2021-09-24 15:39:38.447504-04:00,17.73,6544,17.74,1141,16.39,5630,16.4,3113
2021-09-24 15:39:38.447504-04:00,17.73,6544,17.74,1141,16.39,5630,16.4,3113
2021-09-24 15:39:38.447504-04:00,17.73,6512,17.74,1142,16.39,5630,16.4,3113
2021-09-24 15:39:38.447504-04:00,17.73,6512,17.74,1142,16.39,5630,16.4,3112
2021-09-24 15:39:38.447504-04:00,17.73,6512,17.74,1142,16.39,5630,16.4,3112
2021-09-24 15:39:38.447504-04:00,17.73,6512,17.74,1142,16.39,5630,16.4,3112
2021-09-24 15:39:38.447504-04:00,17.73,6613,17.74,1141,16.39,5630,16.4,3112
2021-09-24 15:39:38.447504-04:00,17.73,6613,17.74,1141,16.39,5630,16.4,3112
2021-09-24 15:39:38.447504-04:00,17.73,6613,17.74,1141,16.39,5618,16.4,3542
2021-09-24 15:40:05.797383-04:00,17.73,6613,17.74,1141,16.39,5618,16.4,3542
2021-09-24 15:40:05.797383-04:00,17.73,6613,17.74,1141,16.39,5618,16.4,3542
2021-09-24 15:40:05.797383-04:00,17.73,7489,17.74,528,16.39,6599,16.4,1416
2021-09-24 15:40:11.491157-04:00,17.73,7489,17.74,528,16.39,6599,16.4,1416
2021-09-24 15:40:11.491157-04:00,17.73,7489,17.74,528,16.39,6599,16.4,1416
2021-09-24 15:40:11.491157-04:00,17.73,7371,17.74,714,16.39,6599,16.4,1416
2021-09-24 15:40:11.491157-04:00,17.73,7371,17.74,714,16.39,6228,16.4,1305
2021-09-24 15:40:11.491157-04:00,17.73,7371,17.74,714,16.39,6228,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6701,17.74,654,16.39,6228,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6701,17.74,654,16.39,6228,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6716,17.74,674,16.39,6228,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6716,17.74,674,16.39,6228,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6716,17.74,674,16.39,6228,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6716,17.74,674,16.39,5595,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6652,17.74,409,16.39,5595,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6652,17.74,409,16.39,5264,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6652,17.74,409,16.39,5264,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6659,17.74,294,16.39,5264,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6659,17.74,294,16.39,5237,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6598,17.74,314,16.39,5237,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6598,17.74,314,16.39,5237,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6598,17.74,314,16.39,5237,16.4,1301
2021-09-24 15:40:11.491157-04:00,17.73,6598,17.74,314,16.39,5237,16.4,1307
2021-09-24 15:40:11.491157-04:00,17.73,6509,17.74,598,16.39,5237,16.4,1307
2021-09-24 15:40:11.491157-04:00,17.73,6509,17.74,598,16.39,5237,16.4,1307
2021-09-24 15:41:26.574539-04:00,17.73,6509,17.74,598,16.39,5237,16.4,1307
2021-09-24 15:41:26.574539-04:00,17.73,6602,17.74,696,16.39,5237,16.4,1317
2021-09-24 15:41:26.574539-04:00,17.73,6602,17.74,696,16.39,5237,16.4,1317
2021-09-24 15:41:26.574539-04:00,17.73,6602,17.74,696,16.39,5237,16.4,1317
2021-09-24 15:41:26.574539-04:00,17.73,6602,17.74,696,16.39,5279,16.4,1301
2021-09-24 15:41:26.574539-04:00,17.73,6648,17.74,515,16.39,5279,16.4,1301
2021-09-24 15:41:26.574539-04:00,17.73,6648,17.74,351,16.39,5279,16.4,1301
2021-09-24 15:41:54.015104-04:00,17.73,6648,17.74,351,16.39,5279,16.4,1301
2021-09-24 15:41:54.015104-04:00,17.73,6648,17.74,351,16.39,5251,16.4,1306
2021-09-24 15:41:54.015104-04:00,17.73,6642,17.74,580,16.39,5251,16.4,1306
2021-09-24 15:41:54.015104-04:00,17.73,6642,17.74,580,16.39,5259,16.4,1295
2021-09-24 15:41:54.015104-04:00,17.73,6693,17.74,158,16.39,5259,16.4,1295
2021-09-24 15:41:54.015104-04:00,17.73,6693,17.74,158,16.39,5261,16.4,1302
2021-09-24 15:41:54.015104-04:00,17.73,6696,17.74,776,16.39,5261,16.4,1302
2021-09-24 15:41:54.015104-04:00,17.73,6696,17.74,776,16.39,5261,16.4,1302
2021-09-24 15:41:54.015104-04:00,17.73,6696,17.74,776,16.39,5251,16.4,1300
2021-09-24 15:41:54.015104-04:00,17.73,6705,17.74,455,16.39,5251,16.4,1300
2021-09-24 15:42:36.593266-04:00,17.73,6705,17.74,455,16.39,5251,16.4,1300
2021-09-24 15:42:36.593266-04:00,17.73,6705,17.74,455,16.39,5251,16.4,1300
2021-09-24 15:42:36.593266-04:00,17.73,6705,17.74,455,16.39,5251,16.4,1300
2021-09-24 15:42:36.593266-04:00,17.74,6274,17.75,2789,16.39,5251,16.4,1300
2021-09-24 15:42:36.593266-04:00,17.74,6274,17.75,2789,16.39,5251,16.4,1300
2021-09-24 15:42:36.593266-04:00,17.74,6274,17.75,2789,16.39,8048,16.4,62
2021-09-24 15:42:36.593266-04:00,17.74,6274,17.75,2789,16.39,8048,16.4,62
2021-09-24 15:42:47.610870-04:00,17.74,6274,17.75,2789,16.39,8048,16.4,62
2021-09-24 15:42:47.610870-04:00,17.74,6274,17.75,2789,16.4,7563,16.41,4075
2021-09-24 15:42:47.610870-04:00,17.75,6161,17.76,1540,16.4,7563,16.41,4075
2021-09-24 15:42:47.610870-04:00,17.75,6161,17.76,1540,16.4,7563,16.41,4075
2021-09-24 15:42:53.368475-04:00,17.75,6161,17.76,1540,16.4,7563,16.41,4075
2021-09-24 15:42:53.368475-04:00,17.75,6161,17.76,1540,16.4,7721,16.41,2740
2021-09-24 15:42:53.368475-04:00,17.75,6348,17.76,1535,16.4,7721,16.41,2740
2021-09-24 15:42:53.368475-04:00,17.75,6348,17.76,1535,16.4,7721,16.41,2740
2021-09-24 15:42:53.368475-04:00,17.75,6348,17.76,1535,16.4,7721,16.41,2740
2021-09-24 15:42:53.368475-04:00,17.75,6348,17.76,1535,16.4,7721,16.41,2740
2021-09-24 15:43:08.550883-04:00,17.75,6348,17.76,1535,16.4,6544,16.41,4812
2021-09-24 15:43:08.550883-04:00,17.75,3928,17.76,2335,16.4,6544,16.41,4812
2021-09-24 15:43:08.550883-04:00,17.75,3928,17.76,2335,16.4,6544,16.41,4812
2021-09-24 15:43:08.550883-04:00,17.75,3928,17.76,2335,16.4,6544,16.41,4812
2021-09-24 15:43:18.563115-04:00,17.75,3928,17.76,2335,16.4,6544,16.41,4812
2021-09-24 15:43:18.563115-04:00,17.75,2194,17.76,3063,16.4,6428,16.41,4979
2021-09-24 15:43:18.563115-04:00,17.75,2194,17.76,3063,16.4,6428,16.41,4979
2021-09-24 15:43:27.827348-04:00,17.75,2194,17.76,3063,16.4,6428,16.41,4979
2021-09-24 15:43:27.827348-04:00,17.75,2194,17.76,3063,16.4,6477,16.41,4437
2021-09-24 15:43:27.827348-04:00,17.75,2876,17.76,2552,16.4,6477,16.41,4437
2021-09-24 15:43:27.827348-04:00,17.75,2876,17.76,2552,16.4,6477,16.41,4437
2021-09-24 15:43:32.540745-04:00,17.75,2876,17.76,2552,16.4,6477,16.41,4437
2021-09-24 15:43:32.540745-04:00,17.75,2876,17.76,2552,16.4,6477,16.41,4437
2021-09-24 15:43:32.540745-04:00,17.75,2876,17.76,2552,16.4,7568,16.41,4056
2021-09-24 15:43:32.540745-04:00,17.75,5691,17.76,1803,16.4,7568,16.41,4056
2021-09-24 15:43:47.560588-04:00,17.75,5691,17.76,1803,16.4,7568,16.41,4056
2021-09-24 15:43:47.560588-04:00,17.75,5691,17.76,1803,16.4,7568,16.41,4056
2021-09-24 15:43:47.560588-04:00,17.75,5691,17.76,1803,16.4,7100,16.41,4025
2021-09-24 15:43:47.560588-04:00,17.75,5783,17.76,1811,16.4,7100,16.41,4025
2021-09-24 15:43:47.560588-04:00,17.75,5783,17.76,1811,16.4,7100,16.41,4025
2021-09-24 15:43:47.560588-04:00,17.75,6058,17.76,1691,16.4,7100,16.41,4025
2021-09-24 15:43:47.560588-04:00,17.75,6058,17.76,1691,16.4,7100,16.41,4025
2021-09-24 15:43:47.560588-04:00,17.75,5857,17.76,1835,16.4,7100,16.41,4025
2021-09-24 15:43:47.560588-04:00,17.75,5670,17.76,1834,16.4,7100,16.41,4025
2021-09-24 15:44:28.497158-04:00,17.75,5670,17.76,1834,16.4,7619,16.41,3435
2021-09-24 15:44:28.497158-04:00,17.75,6195,17.76,1698,16.4,7619,16.41,3435
2021-09-24 15:44:28.497158-04:00,17.75,6195,17.76,1698,16.4,7614,16.41,3934
2021-09-24 15:44:28.497158-04:00,17.75,6185,17.76,1707,16.4,7614,16.41,3934
2021-09-24 15:44:28.497158-04:00,17.75,6185,17.76,1707,16.4,7614,16.41,3934
2021-09-24 15:44:28.497158-04:00,17.75,6162,17.76,1707,16.4,7614,16.41,3934
2021-09-24 15:44:50.600055-04:00,17.75,6162,17.76,1707,16.4,7614,16.41,3934
2021-09-24 15:44:50.600055-04:00,17.75,6162,17.76,1707,16.4,7614,16.41,3934
2021-09-24 15:44:50.600055-04:00,17.75,6162,17.76,1707,16.4,7615,16.41,3934
2021-09-24 15:44:50.600055-04:00,17.75,5462,17.76,1824,16.4,7615,16.41,3934
2021-09-24 15:45:07.497877-04:00,17.75,5462,17.76,1824,16.4,7615,16.41,3934
2021-09-24 15:45:07.497877-04:00,17.75,5855,17.76,1824,16.4,6994,16.41,3896
2021-09-24 15:45:07.497877-04:00,17.75,5855,17.76,1824,16.4,6994,16.41,3896
2021-09-24 15:45:07.497877-04:00,17.75,5855,17.76,1824,16.4,6958,16.41,3909
2021-09-24 15:45:07.497877-04:00,17.75,5828,17.76,1936,16.4,6958,16.41,3909
2021-09-24 15:45:07.497877-04:00,17.75,5832,17.76,1936,16.4,6958,16.41,3909
2021-09-24 15:45:07.497877-04:00,17.75,5832,17.76,1936,16.4,6958,16.41,3907
2021-09-24 15:45:07.497877-04:00,17.75,5832,17.76,1936,16.4,6958,16.41,3907
2021-09-24 15:45:38.468076-04:00,17.75,5832,17.76,1936,16.4,6958,16.41,3907
2021-09-24 15:45:38.468076-04:00,17.74,6123,17.75,3163,16.4,6109,16.41,5104
2021-09-24 15:45:38.468076-04:00,17.74,6123,17.75,3163,16.4,6109,16.41,5104
2021-09-24 15:45:38.468076-04:00,17.74,6123,17.75,3163,16.4,6109,16.41,5109
2021-09-24 15:45:38.468076-04:00,17.74,7035,17.75,3041,16.4,6109,16.41,5109
2021-09-24 15:45:38.468076-04:00,17.74,7035,17.75,3041,16.4,6109,16.41,5109
2021-09-24 15:45:38.468076-04:00,17.74,7036,17.75,3040,16.4,6229,16.41,5513
2021-09-24 15:45:38.468076-04:00,17.74,7036,17.75,3040,16.4,5844,16.41,5513
2021-09-24 15:45:38.468076-04:00,17.74,6853,17.75,3045,16.4,5844,16.41,5513
2021-09-24 15:46:17.438885-04:00,17.74,6853,17.75,3045,16.4,5844,16.41,5513
2021-09-24 15:46:17.438885-04:00,17.74,6595,17.75,3102,16.4,5844,16.41,5513
2021-09-24 15:46:17.438885-04:00,17.74,6595,17.75,3102,16.4,5713,16.41,5699
2021-09-24 15:46:17.438885-04:00,17.74,6595,17.75,3102,16.4,5713,16.41,5699
2021-09-24 15:46:17.438885-04:00,17.74,6595,17.75,3102,16.4,5713,16.41,5699
2021-09-24 15:46:17.438885-04:00,17.74,6496,17.75,3178,16.4,5641,16.41,5720
2021-09-24 15:46:29.405016-04:00,17.74,6496,17.75,3178,16.4,5641,16.41,5720
2021-09-24 15:46:29.405016-04:00,17.74,6496,17.75,3178,16.4,5641,16.41,5720
2021-09-24 15:46:29.405016-04:00,17.74,6040,17.75,3178,16.4,5665,16.41,5713
2021-09-24 15:46:29.405016-04:00,17.74,6040,17.75,3178,16.4,5665,16.41,5713
2021-09-24 15:46:29.405016-04:00,17.74,6040,17.75,3178,16.4,5643,16.41,5726
2021-09-24 15:46:29.405016-04:00,17.74,6229,17.75,3082,16.4,5643,16.41,5726
2021-09-24 15:46:29.405016-04:00,17.74,6117,17.75,3082,16.4,5643,16.41,5726
2021-09-24 15:46:29.405016-04:00,17.74,6117,17.75,3082,16.4,5643,16.41,5726
2021-09-24 15:47:07.452358-04:00,17.74,6117,17.75,3082,16.4,5643,16.41,5726
2021-09-24 15:47:07.452358-04:00,17.74,6117,17.75,3082,16.4,1912,16.41,6538
2021-09-24 15:47:07.452358-04:00,17.74,4785,17.75,4126,16.4,1912,16.41,6538
2021-09-24 15:47:07.452358-04:00,17.74,4785,17.75,4126,16.4,1912,16.41,6538
2021-09-24 15:47:18.464915-04:00,17.74,4785,17.75,4126,16.4,1912,16.41,6538
2021-09-24 15:47:18.464915-04:00,17.74,4785,17.75,4126,16.4,172,16.41,7416
2021-09-24 15:47:18.464915-04:00,17.73,6795,17.74,3101,16.4,172,16.41,7416
2021-09-24 15:47:18.464915-04:00,17.73,6795,17.74,3101,16.4,172,16.41,7416
2021-09-24 15:47:24.399049-04:00,17.73,6795,17.74,3101,16.4,172,16.41,7416
2021-09-24 15:47:24.399049-04:00,17.73,6792,17.74,2931,16.4,172,16.41,7416
2021-09-24 15:47:24.399049-04:00,17.73,6792,17.74,2931,16.4,180,16.41,7987
2021-09-24 15:47:24.399049-04:00,17.73,6792,17.74,2931,16.4,173,16.41,6802
2021-09-24 15:47:24.399049-04:00,17.73,6792,17.74,2931,16.4,173,16.41,6802
2021-09-24 15:47:38.416574-04:00,17.73,6786,17.74,2886,16.4,173,16.41,6802
2021-09-24 15:47:42.636291-04:00,17.73,6786,17.74,2886,16.4,173,16.41,6802
2021-09-24 15:47:46.556842-04:00,17.73,6786,17.74,2886,16.4,173,16.41,6802
2021-09-24 15:47:46.556842-04:00,17.73,6786,17.74,2886,16.4,173,16.41,6802
2021-09-24 15:47:46.556842-04:00,17.74,4491,17.75,3257,16.4,173,16.41,6802
2021-09-24 15:47:46.556842-04:00,17.74,4491,17.75,3257,16.4,3668,16.41,5597
2021-09-24 15:47:46.556842-04:00,17.74,4491,17.75,3257,16.4,3668,16.41,5597
2021-09-24 15:47:58.601636-04:00,17.74,4491,17.75,3257,16.4,3668,16.41,5597
2021-09-24 15:47:58.601636-04:00,17.74,3779,17.75,4516,16.4,1668,16.41,5636
2021-09-24 15:47:58.601636-04:00,17.74,3779,17.75,4516,16.4,1668,16.41,5636
2021-09-24 15:47:58.601636-04:00,17.74,3779,17.75,4516,16.4,1668,16.41,5636
2021-09-24 15:48:09.491560-04:00,17.74,3779,17.75,4516,16.4,1668,16.41,5636
2021-09-24 15:48:09.491560-04:00,17.73,6304,17.74,2941,16.4,176,16.41,6661
2021-09-24 15:48:09.491560-04:00,17.73,6304,17.74,2941,16.4,176,16.41,6661
2021-09-24 15:48:13.371191-04:00,17.73,6304,17.74,2941,16.4,176,16.41,6661
2021-09-24 15:48:13.371191-04:00,17.73,6304,17.74,2941,16.4,174,16.41,7852
2021-09-24 15:48:13.371191-04:00,17.73,6221,17.74,3012,16.4,174,16.41,7852
2021-09-24 15:48:13.371191-04:00,17.73,6221,17.74,3012,16.4,174,16.41,7852
2021-09-24 15:48:13.371191-04:00,17.73,6221,17.74,3012,16.4,174,16.41,7852
2021-09-24 15:48:28.392030-04:00,17.73,6221,17.74,3012,16.4,174,16.41,7852
2021-09-24 15:48:28.392030-04:00,17.73,6221,17.74,3012,16.4,169,16.41,7640
2021-09-24 15:48:28.392030-04:00,17.73,6126,17.74,3034,16.4,169,16.41,7640
2021-09-24 15:48:36.210127-04:00,17.73,6126,17.74,3034,16.4,169,16.41,7640
2021-09-24 15:48:36.210127-04:00,17.73,4700,17.74,4041,16.4,165,16.41,7287
2021-09-24 15:48:44.411200-04:00,17.73,4700,17.74,4041,16.4,165,16.41,7289
2021-09-24 15:48:44.411200-04:00,17.73,4739,17.74,3715,16.4,165,16.41,7289
